SOURCE_MEMBERS	100012,100017,100038489,100040531,100040563,100041286,100042493,100294583,100310872,100862177,101056014,101314,101513,101540,101565,102060,102640106,102657,102774,103199,103742,103967,104156,104215,104252,104445,104479,104625,105244208,105246,105349,105387,105787,105855,106298,106759,107035,107587,107746,107765,107771,107849,107995,108037,108058,108100,108138,108655,108660,108672,108686,108723,109299,109648,109689,109880,109905,110109,110355,110557,110606,110696,11350,11352,114142,11423,11426,11444,114602,11461,11482,11486,11487,11491,11504,11516,11534,11535,11538,11541,11555,11567,11595,11596,11603,11606,11607,11608,11609,11629,11651,11652,11670,11677,11682,11684,116852,116871,116872,116891,117149,11727,11730,11731,11740,11757,11770,11771,11785,11789,11816,11826,11835,11839,118454,11846,11855,11858,11864,11881,11908,11909,11910,11932,11977,11987,11998,12000,12009,12015,12032,12043,12048,12053,12054,12055,12064,12144,12151,12154,12156,12159,12160,12161,12162,12165,12166,12168,12173,12182,12211,12223,12229,12257,12267,12273,12305,12306,12316,12317,12323,12361,12374,12387,12389,12390,12391,12393,12396,12424,12426,12428,12443,12444,12445,12447,12479,12480,12484,12487,12492,12494,12501,12504,12509,12511,12519,12520,12524,12530,12534,12540,12545,12554,12560,12561,12566,12567,12571,12575,12576,12591,12631,12633,12667,12677,12721,12737,12741,12759,12765,12766,12771,12772,12775,12785,12796,12801,12803,12804,12805,12808,12822,12845,12856,12877,12904,12918,12929,12931,12944,12950,12977,12978,12981,12982,12983,12984,12985,13003,13004,13010,13036,13047,13048,13051,13052,13057,13123,13136,13137,13169,13176,13190,13193,13211,13345,13383,13385,13388,13395,13396,13405,13430,13433,13482,13489,13490,13508,13529,13542,13544,13555,13557,13601,13609,13614,13615,13616,13617,13618,13631,13640,13641,13642,13645,13649,13653,13655,13660,13690,13728,13731,13803,13835,13837,13838,13844,13856,13857,13860,13866,13867,13869,13874,13982,14025,14048,14056,140570,140571,14061,14062,14063,14066,140810,14082,14083,14086,14103,14114,14123,14158,14159,14164,14165,14170,14171,14172,14173,14174,14175,14176,14177,14178,14179,14180,14181,14182,14183,14184,14186,14205,14219,14226,14235,14254,14256,14257,14265,14268,14272,14284,14297,14348,14360,14362,14365,14366,14369,14371,14389,14451,14456,14460,14461,14463,14465,14534,14538,14566,14567,14573,14580,14595,14601,14602,14632,14633,14634,14645,14652,14678,14679,14682,14683,14707,14725,14732,14766,14773,14810,14824,14825,14828,14963,14964,14972,14980,14985,14990,14997,14999,15000,15006,15007,15013,15015,15018,15024,15039,15040,15043,15114,15117,15162,15163,15170,15182,15184,15194,15200,15205,15208,15214,15227,15228,15234,15235,15251,15257,15258,15284,15289,15357,15364,15368,15370,15372,15387,15400,15442,15446,15451,15461,15469,15507,15519,15530,15551,15558,15559,15566,15572,15586,15901,15902,15904,15944,15945,15978,16000,16001,16002,16007,16008,16011,16019,16147,16149,16150,16153,16156,16157,16158,16159,16160,16161,16163,16164,16168,16173,16175,16176,16179,16183,16184,16187,16189,16191,16193,16194,16195,16196,16197,16202,16333,16334,16336,16337,16367,16392,16398,16400,16401,16403,16408,16410,16411,16412,16413,16416,16423,16438,16452,16453,16476,16493,16542,16568,16570,16590,16653,16728,16782,16819,16842,16846,16854,16869,16870,16873,16878,16880,16885,16952,16963,16971,16973,16974,16975,16992,16998,17002,17005,170731,17075,170776,170779,170780,170786,170799,17096,17116,17118,17128,171285,171469,17171,17172,17188,17221,17242,17246,17248,17257,17260,17261,17268,17295,17311,17319,17344,17356,17357,17381,17390,17395,17420,17427,17480,17536,17537,17700,17755,17760,17762,17863,17869,17874,17919,17938,17967,17973,17974,17993,18003,18008,18010,18011,18015,18019,18024,18039,18049,18053,18080,18091,18092,18095,18101,18102,18103,18105,18106,18109,18119,18121,18124,18128,18129,18131,18148,18168,18176,18186,18189,18198,18205,18208,18211,18212,18213,18214,18222,18223,18263,18392,18413,18414,18420,18439,18442,18472,18479,18481,18483,18489,18504,18505,18508,18509,18514,18519,18546,18567,18570,18590,18591,18595,18596,18606,18609,18643,18654,18667,18673,18706,18707,18708,18712,18736,18742,18747,18750,18755,18759,18760,18761,18762,18775,18776,18778,18781,18783,18787,18792,18803,18811,18812,18814,18816,18829,18844,18845,18846,18854,18933,18950,18983,18992,18993,18997,19014,19015,19017,19047,19055,19090,19109,19110,19111,19112,19113,19114,19116,19130,19141,19204,19205,19211,192119,192156,192167,192176,19219,19220,192212,19225,19226,19227,19228,19229,19230,19242,19259,19260,19264,192656,19266,19268,19275,19283,19290,19317,193385,19353,19354,19363,19378,19385,19401,19411,19417,19649,19664,19692,19693,19694,19695,19697,19699,19713,19716,19735,19762,19876,19888,20104,20163,20185,20196,20202,20203,20204,20222,20238,20254,20256,20257,20266,20271,20289,20292,20296,20304,20311,20312,20315,20317,20319,20320,20354,20356,20361,20371,20377,20393,20416,20423,20429,20430,20440,20449,20459,20471,20472,20482,20533,20539,20586,20588,20616,20665,20666,20670,20674,20677,20681,20682,20683,20698,20713,20720,20737,20739,20779,207920,20807,20817,208188,208266,20841,20848,20850,20851,208647,20869,208727,20905,20908,20909,20913,20955,20963,20997,210274,210982,211323,211739,213084,21333,21336,21380,21385,21386,21388,21416,21419,21423,21432,214384,214459,215028,215029,216166,216344,216439,21648,216616,21667,216739,216856,217127,217369,21752,21770,217715,21785,217946,21802,21803,21807,21808,21809,21812,21813,21814,21815,21816,21817,21821,21825,21828,21832,21834,218397,21843,21844,21857,218624,21872,218952,21898,219033,21907,21908,219103,21923,21926,21929,21939,21947,21950,21985,22033,22034,22041,22042,22061,22067,22084,22095,22160,22163,22164,22240,223255,22329,22339,22340,22341,22346,22349,22352,22353,22359,223593,223650,22368,22402,22408,22410,22413,22415,22416,224171,22418,22421,22422,22433,224617,224753,224754,224756,224761,225467,225523,225849,22601,22637,226841,227059,227289,227541,22762,22788,228550,228852,228880,229320,229534,229715,230379,230598,230872,231051,231225,231464,231507,231580,231633,231672,232415,232560,232906,232944,233038,233064,233406,233489,233571,233904,234267,234593,234695,234723,234776,235072,235180,235442,235611,237038,237625,237877,23789,23790,23796,23797,23808,238276,23834,23854,23871,23876,238871,23892,239273,239364,23937,23938,23963,23965,23967,23969,23991,23992,23999,24001,240095,240185,24047,240641,24099,241035,24111,24136,241514,242122,242274,242602,242620,242687,242748,243725,243743,243842,244058,244218,244667,245474,245886,246048,246691,252838,257632,260409,26395,26396,26406,26408,26409,26413,26416,26417,26419,26563,26564,266632,267019,268697,268902,268996,26903,269254,269344,269397,269878,270152,27050,27083,271639,271849,27218,27260,27279,27354,27372,27401,28078,28106,29819,29875,30053,30838,30878,30923,30951,319583,319740,319757,319939,319974,320484,320563,320840,321019,327826,328365,328572,329165,329278,329421,329559,329795,330790,330817,330863,330914,330938,331461,332110,333715,333883,347712,353047,353156,353310,380713,380797,381022,381126,381293,381457,381530,381570,381644,381695,382056,382253,384783,385354,387142,387201,387233,399549,404710,433693,433759,503844,50701,50721,50723,50769,50791,50884,50887,51810,52163,52335,52513,52615,52822,52906,53378,53404,53603,53605,53624,53626,53817,53860,53868,53872,541307,54140,54198,54214,54219,54375,54485,545156,545291,54598,54633,54635,54673,54712,54721,547431,55978,56044,56213,56221,56226,56306,56320,56371,56392,56401,56426,56430,56455,56456,56632,56635,56636,56637,56644,56699,56708,56711,56717,56788,57246,57257,57264,57295,57438,574437,57810,57914,58205,58804,58805,58861,58991,58994,59002,59027,59035,59041,60505,60533,60611,620393,623781,630952,64297,64654,65019,65086,66049,66131,66175,66190,66266,66283,66333,66392,665113,66515,66549,66573,666279,666317,66713,667663,667803,66824,66830,66915,66991,66993,67000,67067,67095,67112,67122,67141,67153,67155,67245,67287,67310,67367,67414,67425,67490,67500,67505,67561,67628,67634,67666,67733,67784,67891,67996,67998,68010,68023,68039,68050,68112,68151,68169,68215,68275,68337,68493,68585,68588,68592,68667,68732,68743,68750,68833,68964,68992,69125,69165,69573,69583,69601,69683,69710,69745,69816,69871,69903,69981,70083,70237,70261,70300,70417,70445,70465,70470,70556,70620,70769,70839,70861,70891,71461,71648,71653,71690,71751,71785,71900,71920,71950,71951,71955,72007,72049,72080,72162,72278,72289,723814,723838,723950,723951,723960,72475,72504,72508,72722,72844,73178,73244,735283,73689,73703,73710,73940,74006,74011,74053,74055,74117,74131,74143,74187,74188,74370,74614,74777,74919,75296,75577,75596,75605,75769,75788,75811,75974,76089,76365,76425,76454,76527,76571,76709,76804,76846,76854,76905,76965,77006,77045,77411,77480,77889,78317,78748,78757,78832,78935,78943,791070,79456,80795,80857,80903,80913,80987,81897,83379,83430,83431,83491,83557,83702,83766,83797,83945,83946,93672,93759,94187,97064,97165,98496,98733,98845,99152,99296,99375,99412,99662,99982
GENE_SYMBOLS	Oog3,Ldlrap1,Apela,Dynlt1f,Dynlt1c,Snhg15,Ccl21b,Alkal2,Dynlt1a,Ccl21d,AY036118,Brk1,Mob2,Prkd2,Ccp110,Gadd45gip1,Gm36255,Cd276,Bbs4,Fig4,Mien1,Dnm3,Etv5,Rhoq,Cdc42ep2,Cdc42ep1,Ccdc117,Cnot6,Rps6-ps4,Brd9,Akr1c18,Akr1c14,Prkaa1,Nckap1l,Rrn3,Ticam1,Fbxo38,Osr2,Rapgef1,Ankrd1,Bmyc,Prl2c5,Cdc20,Shmt2,Camk2d,Baiap2,Xrcc4,Foxp1,Rnf187,Zdhhc15,Ccdc88a,Card11,Tmem250-ps,Npy,Arrb1,Braf,Rap1a,Nop2,Grk2,H2-Q6,Fntb,H2-M10.3,Abl1,Abl2,Foxp2,Ache,Macf1,Chrnb2,Zmynd10,Actb,Acvrl1,Ada,Adam10,Adam17,Adamts1,Adcyap1,Adk,Adm,Adnp,Adora2b,Adrb2,Avil,Acan,Ager,Agrn,Agt,Agtr1a,Agtr1b,Agtr2,Aif1,Akt1,Akt2,Aldh3a1,Akr1b3,Alk,Alox12,Akr1c20,Mta3,Serpinb7,Derl2,Tirap,Ang,Ang5,Ang2,Slc25a5,Prdx3,Fabp4,Ap2a1,Apbb1,Apc,Apoe,Aqp1,Ar,Areg,Gjc2,Arg1,Arhgap5,Rnd2,Arnt2,Arsb,Atf1,Atf2,Atf3,Atp1b2,Atp7a,Slc7a1,Avp,Avpr2,Cep131,Bad,Bcan,Bcl2,Bcl2l1,Bcl6,Bcl7b,Bcl7c,Bdnf,Blm,Bmi1,Bmp10,Bmp2,Bmp4,Bmp5,Bmp6,Bmp7,Gdf2,Bmpr1a,Bmpr2,Bnc1,Bst1,Birc6,Btc,Btk,Tspo,C3ar1,C5ar1,Ddr1,Anxa2,Aspm,Calr,Camk2b,Cask,Casr,Ctnnb1,Cav1,Cav2,Cav3,Runx2,Cbfa2t2,Cck,Cckbr,Ccna2,Ccnd1,Ccnd2,Ccnd3,Ccne1,Cd1d1,Cd1d2,Cd24a,Cd28,Scarb2,Cd38,Cd3e,Cd4,Cd59a,Cd6,Cd80,Cd81,Cd86,Cdc25a,Cdk1,Cdc42,Cdc7,Cdh13,Cdh3,Cdh4,Cdk2,Cdk4,Cdk6,Cdkn1a,Cdkn1b,Cdx2,Cfl1,Cflar,Chrd,Vsx2,Coro1a,Cldn1,Cldn5,Clu,Cxcr2,Cxcr3,Ccr3,Ccr2,Ccr7,Cnbp,Camp,Cnr1,Cntf,Cntfr,Cntn1,Cobl,Col18a1,Comp,Cox17,Cpeb1,Crabp2,Crh,Crkl,Crlf1,Crp,Hapln1,Csf1,Csf1r,Csf2,Csf2ra,Csf2rb,Csf2rb2,Csf3,Vcan,Ncan,Cst3,Ctsh,Cux1,Cux2,Cx3cr1,Cxadr,Cyba,Cyp7b1,Cd55,Cd55b,Dbnl,Dcc,Dct,Dcx,Dhx9,Twist2,Dlg1,Dlg4,Dll1,Dlx5,Dlx6,Dmd,Dnm2,Dnmt1,Dpp4,Drd2,Drd3,Dscam,Prl8a2,Dvl1,Dvl3,E2f1,E2f3,Ecm1,S1pr1,Edn1,Edn2,Edn3,Ednra,Ednrb,Eef2k,Efna5,Efnb1,Efnb2,Egf,Egfr,Egr1,Egr3,Ehd1,Eif4g2,Mark2,Emp2,Enc1,Epha1,Epha3,Epha4,Ephb2,Epo,Epor,Eps8,Erbb2,Erbb3,Erbb4,Ereg,Esr1,Bcl11a,Eya1,Ezh2,Plxnb2,Plxnb3,F2,F2r,F2rl1,F3,Ttbk2,Fadd,Ptk2,Fscn1,Fasl,Fbln1,Fbrs,Fer,Fes,Fgf1,Fgf10,Fgf15,Fgf17,Fgf18,Fgf2,Fgf3,Fgf4,Fgf5,Fgf6,Fgf7,Fgf8,Fgf9,Fgfbp1,Fgfr1,Fgfr2,Fgfr3,Fgfr4,Vegfd,Ccn2,Fkbp1b,Foxm1,Flt1,Flt3l,Flt4,Fmr1,Fn1,Fnta,Fosl2,Fxn,Fut9,Fyn,Fzd1,Fzd3,Fzd4,Fzd7,Fzd9,Gab2,Gas1,Gas6,Gata1,Gata2,Gata4,Gata6,Kat2a,Gcnt2,Gdf9,Gdi1,Gdnf,Gfap,B4galt1,Ghrh,Ghrhr,Gli1,Gli2,Gli3,Glul,Glp1r,Gnai2,Gnai3,Gnaq,Gnas,Gng5,Lrp2,Gpam,Adgrg1,Grk5,Grin1,Grn,Cxcl1,Hspa5,H2-Bl,H2-D1,H2-K1,,H2-M10.1,H2-M2,H2-M9,H2-DMb1,H2-DMb2,H2-Q1,H2-Q10,H2-Q2,H2-Q4,H2-Q7,H2-T10,H2-T22,H2-T23,H2-T3,Hap1,Has2,Hck,Hcls1,Ptpn6,Hdac2,Hdac5,Htt,Hbegf,Hes1,Hes5,Hey2,Foxf1,Foxg1,Hgf,Mst1,Hif1a,Hipk1,Hipk2,Hlx,Hmgb1,Hmgcr,Hmga2,Hmox1,Nr4a1,Hmx2,Hnrnpk,Hoxa3,Hpse,Hpgd,Hpn,Hras,Prmt1,Hspb1,Hsp90aa1,Hspg2,Htr1b,Htr2a,Htr2b,Htr7,Elavl4,Hyal1,Id1,Id2,Id4,Irgm1,Cxcl10,Ifng,Igf1,Igf1r,Igf2,Ccn1,Igfbp2,Igfbp5,Ighm,Ihh,Cd74,Ikbkb,Il10,Il11,Il11ra1,Il11ra2,Il12a,Il12b,Il12rb1,Il13,Il13ra1,Il15,Il18,Il1a,Il1b,Irak1,Il2,Il2ra,Il3,Il4,Il5,Il6,Il6ra,Il6st,Il7,Il7r,Ilk,Ins1,Ins2,Insl3,Insr,Irs1,Isl1,Itga2,Itga3,Itga4,Itga6,Itgal,Itgav,Itgax,Itgb1,Itgb1bp1,Itgb3,Cd47,Itpr1,Jak2,Jak3,Jun,Kcna5,Kdr,Kif3a,Kif3c,Kit,Kras,L1cam,Lamc2,Lcn2,Lef1,Lep,Lgals3,Lhx1,Lhx2,Lhx5,Lif,Lifr,Limk1,Anxa1,Xcl1,Lrp1,Lrp5,Lrp6,Lrp8,Lta,Ltbp3,Ltf,Ltk,Mfn2,Epcam,Cd209c,Cd209d,Cd209e,Cd209a,Rtkn2,Lyn,Mab21l1,Marcks,Smad4,Havcr2,Gpr37l1,Mas1,Ascl1,Maz,Cd46,Mdk,Mdm2,Mdm4,Mecp2,Mef2c,Mef2d,Meis1,Met,Kitl,Mif,Pias2,Afdn,Marcksl1,Mmp12,Mmp2,Mmp9,Mnat1,Mns1,Mpl,Meis2,Meis3,Mstn,Map1b,Map6,Mapt,Myb,Myc,Myd88,Myo5b,Naca,Ncam1,Nck1,Nck2,Ndufs4,Nedd9,Nes,Neu1,Neurl1a,Nf1,Nfatc2,Nfe2l2,Nefl,Ngf,Ngfr,Nin,Nkx2-5,Nkx2-6,Nkx3-1,Nmbr,Nme1,Nme2,Nqo2,Cd244a,Mycn,Nodal,Nog,Nr4a3,Notch1,Notch2,Notch3,Npm1,Npy5r,Nras,Nrp1,Nrxn1,Musk,Ntf3,Ntn1,Ntrk1,Ntrk2,Ntrk3,Ddr2,Numb,Numbl,Odc1,Orc1,Osm,Osmr,Otp,P2rx7,P2ry2,Pafah1b1,Pak1,Pak3,Palm,Reg3b,Pax2,Pax3,Pax6,Pax7,Pbx1,Kat2b,Pcp4,Pdcd2,Pdcd6,Pdgfa,Pdgfb,Pdgfra,Pdgfrb,Enpp2,Pdx1,Pfn1,Pgf,Pgr,Phb,Pik3ca,Pik3cd,Pik3r1,Pim1,Pou1f1,Pitx3,Prkaca,Prkca,Prkch,Prkci,Prkd1,Prkcq,Prkcz,Prl3d1,Prl3b1,Pla2g1b,Pla2g2c,Pla2g4a,Serpine1,Plau,Plcg1,Prl2c2,Prl2c3,Prl7d1,Serpinf2,Ccl21a,Plxna1,Plxna2,Plxna3,Pml,Prrx1,Pnp,Cnot7,Pou3f2,Pou3f3,Pou4f2,Med1,Ppard,Ppargc1a,Ppp1cc,Ppp3ca,Prkdc,Prl,Prl4a1,Prl6a1,Prl8a6,Prl7a1,Prl7a2,Prlr,Prox1,Lgmn,Ptafr,Ptbp1,Pten,Dicer1,Mvd,Nlgn1,Flna,Ptger4,Ptgfr,Prom2,Ptgs2,Pth,Pthlh,Pth1r,Ptk2b,Twf1,Ptn,Ptpn5,Ptpn22,Ptprc,Ripk2,Ptprd,Ptprf,Ptprn,Ptprz1,Pura,Qki,Ripor2,Rac1,Rac2,Rad51b,Aldh1a2,Ranbp1,Rara,Rarg,Rasgrf1,Robo3,Rbpj,Reg1,Reg2,Reg3a,Reg3g,Rela,Reln,Ret,Bex1,Rgs2,Rit2,Robo1,Rp1,Rps6,Rsu1,Ncor1,S100a13,S100a9,S100b,Prrx2,Sf3a2,Atxn1,Scg2,Clec11a,Stmn2,Scn1b,Scn5a,Scx,Ccl11,Ccl2,Ccl5,Cxcl5,Cx3cl1,Cxcl12,Serpinf1,Sfrp2,Nptn,Sema4d,Sema5a,Sema7a,Foxp3,Sfrp1,Sgk1,Shc1,Shh,Shox2,Cyfip1,St6gal1,St8sia1,Ptk6,Six1,Six2,Skil,Slc4a1,Slc7a5,Smarca4,Smarcc1,Snap91,Sox10,Sox11,Sox15,Sox2,Sox4,Sox8,Sox9,Sp1,Sphk1,Serpini1,Serpine2,Spn,Spta1,Src,Esrp1,Srf,Srpk2,Ghsr,Dot1l,Zfp143,Stat3,Stat5a,Stat5b,Creb3l2,Stk11,Hdac4,,Stx3,Stx4a,Stxbp4,,Syk,T,Shank2,Bicral,Nrg1,Vstm2a,Cdkl3,Tac1,Tacr1,Tbx1,Tbx2,Tbx3,Tbx5,Tcf7l2,Tfap2b,Tcf3,Tcl1,Myocd,Fnbp1l,Prl3d2,Prl3d3,Plk5,Rab21,Agap2,Dynlt1b,Efemp1,Tdgf1,Acsl6,Nlgn2,Kat7,Uts2r,Tert,Ppp2r5d,Eif2b2,Tff2,Cdca7l,Tgfa,Tgfb1,Tsc22d1,Tgfb2,Tgfb3,Tgfbr1,Tgfbr2,Tgfbr3,Tgif1,Tgm1,Tgm2,Ift88,Thbs1,Thbs4,Thpo,Thrb,Rasa1,Tial1,Tiam1,Timp1,Il31ra,Tjp1,Fermt2,Tlr4,Ang4,Nr2e1,Tlx1,Cenpj,Tnc,Tnf,Tnfaip3,Cd40,Cd40lg,Tnfsf9,Tpd52,Traf5,Traf6,Trf,Tfrc,Trp63,Trpc5,Tsc2,Tshr,Twist1,Tnfrsf4,Tnfsf4,Dpysl3,Stk24,Vcam1,Vegfa,Vegfb,Vegfc,Vhl,Vil1,Vim,Vip,Vldlr,Washc5,Eppk1,Trpv2,Ccn4,Wnt1,Wnt10b,Wnt2,Wnt3,Wnt3a,Cip2a,Wnt5a,Wnt7a,Wnt7b,Xbp1,Tbc1d24,H2-M10.4,H2-M11,H2-M1,H2-M10.5,Pggt1b,Cep120,Ppp2r5b,Yap1,Zap70,Vash2,Slc39a10,Gpbar1,Camk1d,Zfpm2,Zp3,Itpka,Ppp1r16b,Zmynd8,Clrn1,Pbxip1,Amigo1,Acer2,Nrd1,Crocc,Kmt2c,Tapt1,Cnot6l,Plac8,Gak,Tmem119,Fbxw8,Klrh1,Caprin2,Arhgap35,Mark4,Nccrp1,Wdr62,Prc1,Picalm,P2ry6,Setd1a,Gpm6a,Ndrg4,Carmil2,Txnl4b,Atmin,Septin7,Fez1,Rab8b,Plxnb1,Nox1,Pla2g3,Atad5,Coro1b,Coro1c,Aplnr,Akt3,Ash2l,Akap5,Cdc6,Def8,Ets1,Fbln5,Pde4d,Grem1,Abcc4,Tspyl5,Mab21l2,Map2k5,Tenm1,Tenm3,Osr1,Pacsin1,Cib1,Prkra,Twf2,Tiam2,H2-M5,Jcad,Ccl19,Kif20b,Tnfsf13b,Pkhd1,Uts2,Zeb2,Zfp804a,Vtcn1,Lrrc7,Lexm,Dmrta2,Wasf2,Disp3,Ppp1r9a,Plxna4,Bicra,Rgma,Ctf2,Disc1,Dkc1,Ankrd27,Chodl,Prok1,Tox,Nod2,Cdc42ep3,Map2k1,Map2k2,Map3k3,Map3k5,Map3k7,Mapk1,Mapk14,Mapk3,Mapk8,Ror1,Ror2,Irak4,Rps15a,Ccnb1,Robo2,Ss18,Dysf,Setx,Ell3,Ss18l1,Megf8,Jaml,Rps3,Xlr4b,Adcy10,Shc4,Slamf1,Plek2,Tnfrsf12a,Nbn,Prl3c1,Skp2,Prl5a1,Mydgf,Stau2,Iqgap1,Reg3d,Fbxw4,Apln,Foxe3,Cbx8,Lig4,Zfyve27,Smo,Tns3,Auts2,Rasal3,Islr2,Negr1,Gpr183,Frs2,Zmiz1,Ep300,Abi2,Tnn,Myo3b,Zfp335,Tmem67,Hapln4,Dhps,Trim67,Arhgap32,Dixdc1,Il1rapl1,Mapk15,H2-M10.2,Cd59b,Pramel7,Plekhm1,Egfl7,Zfp703,Scarf1,Ighd,Kmt2d,Garem1,Kif14,Crnn,Mup20,Oog2,Cep135,N4bp2l2,Crtc1,Cdkl5,Irs2,Frmd7,Mir24-1,Mir205,Mir124a-1,H2-M10.6,Iqgap3,Akirin2,Hdac1,Ang5,Elane,Sirt6,Icosl,Atp8a2,Magi2,Nckap1,Hmgn5,Hnrnpu,Camk1,Atxn1l,Ddx56,Suz12,Rufy3,Ahi1,Sdcbp,Atoh7,Tslp,Nap1l1,Cldn7,Insm1,Ddx39b,Septin9,Rab25,Caprin1,Ccl26,Avpr1a,Snx3,Golga4,Cd320,Azin1,Dll4,Kalrn,Hpse2,Calcrl,Pqbp1,Pdgfc,Sh3glb1,Plxnc1,Tyk2,Btnl2,Ift20,Rala,Htra1,Ccl24,Espn,Sinhcaf,Dbn1,Fzr1,Shoc2,P3h1,Pdcd10,Clip1,Dynll1,Actl6a,Sphk2,Prl2a1,Fgf21,Gsk3b,Clec7a,Cdc42ep4,Clcf1,Plag1,Mtor,Scube2,Tbx20,Vav3,Retn,Icmt,Marchf7,Xlr3b,Cdon,Crlf2,Pdcd1lg2,Cdc42ep5,Mlxipl,Cysltr1,Ghrl,Smpd3,Wrap73,Nampt,Carm1,Stk25,Il21,Cd274,Foxj2,Alkal1,Gm14137,Ang6,Gprc5b,Fgf23,Rpl23,Lpar3,Rogdi,Tipin,Mustn1,Acer3,Eapp,Gkn1,Aqp11,Prl2b1,Tnik,Cul7,Aggf1,Dzip1,Dspp,Prl2c1,Actr2,Myo3a,H2-T-ps,Pycard,Nacc1,Cops9,Khdc3,Smarcd3,Prl3a1,Romo1,Trak1,Fgf22,Nrarp,Fbxo5,Rnaseh2b,Smarca2,Peli1,Parp6,Prl8a9,Paxbp1,Mfn1,Eps8l1,Ufl1,Ccar1,Prl7c1,Wdr48,Anp32b,Ftmt,Hapln3,Itgb3bp,Plxnd1,Rpl4,Srsf6,Retreg3,Bambi,Pdf,Nmb,Akirin1,Entr1,Wls,Ndnf,Fam98b,Rpa1,Crip2,Ndufaf4,Rtn4,Cthrc1,Syf2,Trpm4,Carmil1,Anln,Rreb1,Pdcl3,Ctc1,Zfp580,Cnot8,Cd209b,Hilpda,Tnfsf13,Dab2ip,Emc10,Arap1,Pold4,Mzb1,Ppp1r35,Rasip1,Tmem30a,Metrn,Bhlhb9,Chp2,Fuz,Megf10,Cd248,Wdr77,Rprd1b,Slc25a33,Ube2v2,Nolc1,P2ry12,Akr1cl,Spdya,Ptk7,Optn,Shtn1,Esm1,Map3k13,Pdgfd,Tmem106b,Epgn,Nanog,Gpc2,Ist1,Fndc3b,Tnfrsf13c,Sapcd2,Dhx36,Ccpg1,Malat1,Mir223,Mir320,Mir124a-2,Mir124a-3,Mir24-2,Ssbp3,Taf4b,Rps6kb1,Fam98a,Kctd17,Wasl,Prl8a1,Mir702,Bloc1s2,Dppa2,Tubb2b,Hapln2,Dnm1l,Slc25a27,Grip1,Plce1,Actr3,Sash3,Opa1,Katnb1,Prl8a8,Rptor,Ocstamp,Selenon,Slc35f6,Cep43,Dynap,Prl7b1,Kdm5b,Plppr5,Smurf1,Saxo1,Dock11,Rapgef2,Tbx18,Gid8,Fbxo31,Il34,Styxl1,Arpc2,Kdm4c,Rps9,Gper1,Lrg1,Slitrk1,Ddrgk1,Bcl7a,Esrp2,Kidins220,Lbh,Ccdc88b,Rassf10,Rictor,Cacul1,Saal1,Ern1,Mir744,Recql4,Selenok,Fgf20,Fgf16,Pum2,Nckipsd,Tlr9,Klb,Il23a,Ndel1,Pramel1,Lin28a,Akr1c6,Actl6b,Smarcd1,Dnaja3,Phip,Il24,Sirt1,Zfp423,Wwtr1,Hmgb2,Pid1,Obsl1,Eps8l2,Anapc2,Hrh3,Cul4a,Golga2,Eps8l3,Kdm1a
FOUNDER_NAMES	
STANDARD_NAME	GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION
SYSTEMATIC_NAME	MM16951
COLLECTION	M5:GO:BP
MSIGDB_URL	https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION
NAMESPACE	Mouse_NCBI_Gene_ID
DESCRIPTION_BRIEF	Any process that activates or increases the frequency, rate or extent of CD8-positive, alpha-beta T cell proliferation. [GOC:obol]
DESCRIPTION_FULL	
PMID	
GEOID	
AUTHORS	
CONTRIBUTOR	Gene Ontology
CONTRIBUTOR_ORG	Gene Ontology Consortium
EXACT_SOURCE	GO:2000566
FILTERED_BY_SIMILARITY	GO:0001813,GO:0001815,GO:0002519,GO:0032639,GO:0032679,GO:0032759
EXTERNAL_NAMES_FOR_SIMILAR_TERMS	regulation of antibody-dependent cellular cytotoxicity|positive regulation of antibody-dependent cellular cytotoxicity|natural killer cell tolerance induction|TRAIL production|regulation of TRAIL production|positive regulation of TRAIL production
EXTERNAL_DETAILS_URL	http://amigo.geneontology.org/amigo/term/GO:2000566
SOURCE_MEMBERS	110557,110696,14963,14964,14972,14980,14985,14990,14997,15006,15007,15013,15015,15018,15024,15039,15040,15043,18106,19260,224753,224754,224756,224761,240095,333715,399549,667803
GENE_SYMBOLS	H2-Q6,H2-M10.3,H2-Bl,H2-D1,H2-K1,,H2-M10.1,H2-M2,H2-M9,H2-Q1,H2-Q10,H2-Q2,H2-Q4,H2-Q7,H2-T10,H2-T22,H2-T23,H2-T3,Cd244a,Ptpn22,H2-M10.4,H2-M11,H2-M1,H2-M10.5,H2-M5,H2-M10.2,H2-M10.6,H2-T-ps
FOUNDER_NAMES	
STANDARD_NAME	GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION
SYSTEMATIC_NAME	MM11554
COLLECTION	M5:GO:BP
MSIGDB_URL	https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION
NAMESPACE	Mouse_NCBI_Gene_ID
